S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
1.00,6.00,14.00,6.00,230.00,20.00,3.00,13.00,3.00,141.00,13.00,20.00,13.00,9.00,596.00,22.00,-0.7662693858146667,0.4066539704799652,0.03438931331038475,-1.002022624015808,0.12688274681568146,-0.0071263439022004604,-0.852378785610199,0.6324151754379272,0.21640048921108246,-1.0322105884552002,0.308027982711792,0.13272489607334137,28_Jun_2023_08_50
1.00,0.00,11.00,11.00,229.00,18.00,4.00,17.00,4.00,141.00,15.00,21.00,13.00,15.00,581.00,19.00,-0.7662197947502136,0.40672123432159424,0.03423811122775078,-1.0020036697387695,0.12729424238204956,-0.008209379389882088,-0.8523805737495422,0.6323282718658447,0.21648457646369934,-1.0323392152786255,0.308157354593277,0.13199883699417114,28_Jun_2023_08_50
1.00,0.00,10.00,10.00,229.00,20.00,6.00,18.00,4.00,144.00,14.00,19.00,10.00,14.00,591.00,20.00,-0.7660178542137146,0.4068797826766968,0.03416333720088005,-1.0023481845855713,0.127932608127594,-0.009408298879861832,-0.8523834347724915,0.6322355270385742,0.21664631366729736,-1.032734990119934,0.3085630536079407,0.13102439045906067,28_Jun_2023_08_50
1.00,1.00,10.00,8.00,228.00,18.00,5.00,14.00,3.00,144.00,13.00,18.00,10.00,13.00,583.00,21.00,-0.3852684795856476,-0.024285467341542244,0.16615653038024902,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980632305145264,-0.055746983736753464,0.030994132161140442,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,11.00,8.00,226.00,15.00,5.00,14.00,4.00,138.00,16.00,20.00,8.00,9.00,590.00,23.00,-0.7654873728752136,0.4070993661880493,0.034449610859155655,-1.0028719902038574,0.1293676793575287,-0.012195969000458717,-0.8524358868598938,0.6320410966873169,0.2173297107219696,-1.0330806970596313,0.30925777554512024,0.12901194393634796,28_Jun_2023_08_50
0.00,0.00,9.00,9.00,226.00,20.00,8.00,15.00,1.00,140.00,15.00,13.00,12.00,14.00,641.00,22.00,-0.7650923728942871,0.4072849154472351,0.034648194909095764,-1.0026065111160278,0.1298232525587082,-0.013387131504714489,-0.8524218797683716,0.6318889856338501,0.21783165633678436,-1.033030390739441,0.3094507157802582,0.12818275392055511,28_Jun_2023_08_50
4.00,0.00,10.00,7.00,246.00,13.00,4.00,13.00,3.00,142.00,19.00,17.00,12.00,13.00,600.00,23.00,-0.3852589726448059,-0.02432081662118435,0.1661592572927475,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980496406555176,-0.055695753544569016,0.031019603833556175,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,15.00,4.00,252.00,20.00,5.00,18.00,0.00,138.00,19.00,15.00,8.00,11.00,607.00,28.00,-0.763970673084259,0.40752509236335754,0.03586077317595482,-0.9995100498199463,0.13190585374832153,-0.018579773604869843,-0.8521714806556702,0.6316385269165039,0.21887171268463135,-1.0339101552963257,0.31091511249542236,0.12315358221530914,28_Jun_2023_08_50
0.00,0.00,10.00,8.00,264.00,20.00,0.00,18.00,0.00,121.00,17.00,17.00,10.00,12.00,602.00,31.00,-0.7638648152351379,0.407806932926178,0.03683588281273842,-0.9979674220085144,0.13854429125785828,-0.029204674065113068,-0.8518533110618591,0.6324396133422852,0.21969078481197357,-1.0361018180847168,0.31427425146102905,0.11553782969713211,28_Jun_2023_08_50
0.00,4.00,13.00,11.00,260.00,23.00,10.00,16.00,4.00,111.00,18.00,9.00,13.00,15.00,582.00,35.00,-0.7639991641044617,0.408029168844223,0.03816543519496918,-0.9981237053871155,0.15148335695266724,-0.04770730808377266,-0.8513633608818054,0.6321995854377747,0.22164049744606018,-1.039209246635437,0.3198464512825012,0.10459250211715698,28_Jun_2023_08_50
0.00,0.00,9.00,10.00,289.00,20.00,5.00,20.00,1.00,105.00,17.00,14.00,12.00,17.00,579.00,38.00,-0.7639154195785522,0.40832749009132385,0.039699334651231766,-0.9983058571815491,0.17022311687469482,-0.07276254147291183,-0.8509255647659302,0.6325178146362305,0.2233697921037674,-1.042664885520935,0.3281695246696472,0.09019774943590164,28_Jun_2023_08_50
0.00,0.00,14.00,7.00,297.00,20.00,4.00,19.00,0.00,94.00,13.00,13.00,21.00,13.00,565.00,36.00,-0.7638536095619202,0.4087633490562439,0.04168100655078888,-1.0010663270950317,0.19791151583194733,-0.1046181246638298,-0.8507550954818726,0.6335117816925049,0.22519879043102264,-1.0460288524627686,0.3400397300720215,0.07275747507810593,28_Jun_2023_08_50
0.00,0.00,12.00,13.00,324.00,21.00,13.00,20.00,0.00,93.00,18.00,12.00,16.00,12.00,592.00,38.00,-0.38525184988975525,-0.024302223697304726,0.16616754233837128,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980756282806396,-0.055677127093076706,0.03102320432662964,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
3.00,0.00,13.00,15.00,345.00,19.00,10.00,10.00,5.00,111.00,14.00,12.00,16.00,13.00,602.00,38.00,-0.7637730836868286,0.4100247025489807,0.04545266181230545,-0.9995043277740479,0.27163511514663696,-0.16793355345726013,-0.8507091999053955,0.6338571310043335,0.22953249514102936,-1.048895239830017,0.3718201518058777,0.03547115623950958,28_Jun_2023_08_50
0.00,0.00,8.00,7.00,333.00,13.00,14.00,17.00,5.00,125.00,16.00,11.00,13.00,14.00,582.00,37.00,-0.7625178694725037,0.4110291600227356,0.046810444444417953,-0.996606707572937,0.3110703229904175,-0.19337429106235504,-0.8504536747932434,0.6342197060585022,0.2311134934425354,-1.0490142107009888,0.39038583636283875,0.018692638725042343,28_Jun_2023_08_50
0.00,1.00,5.00,12.00,347.00,8.00,20.00,16.00,6.00,135.00,17.00,10.00,17.00,12.00,613.00,41.00,-0.38523322343826294,-0.024290475994348526,0.1661611795425415,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980825424194336,-0.05569692701101303,0.031006349250674248,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,3.00,10.00,320.00,10.00,21.00,12.00,4.00,170.00,11.00,12.00,15.00,10.00,631.00,35.00,-0.7592949271202087,0.41303902864456177,0.04824938625097275,-0.986362099647522,0.37874165177345276,-0.22721374034881592,-0.8493841290473938,0.6354871392250061,0.23168787360191345,-1.0459398031234741,0.4249252378940582,-0.007273092400282621,28_Jun_2023_08_50
0.00,1.00,1.00,4.00,303.00,9.00,43.00,10.00,5.00,160.00,16.00,13.00,12.00,12.00,629.00,40.00,-0.7583296895027161,0.4141310453414917,0.0484737791121006,-0.9766235947608948,0.41247209906578064,-0.23912499845027924,-0.8484802842140198,0.6359378099441528,0.23199507594108582,-1.0426349639892578,0.4428499937057495,-0.017943738028407097,28_Jun_2023_08_50
0.00,4.00,10.00,7.00,300.00,2.00,41.00,15.00,6.00,171.00,19.00,15.00,12.00,15.00,601.00,38.00,-0.38525742292404175,-0.02432292513549328,0.16611067950725555,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980397462844849,-0.05571505054831505,0.03101084940135479,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,4.00,0.00,1.00,277.00,4.00,38.00,13.00,5.00,174.00,13.00,17.00,18.00,16.00,608.00,41.00,-0.7566990256309509,0.4162847101688385,0.048182450234889984,-0.9612836837768555,0.4858703017234802,-0.2544664740562439,-0.8465848565101624,0.6367577910423279,0.2334222048521042,-1.0362484455108643,0.4809017479419708,-0.03372259810566902,28_Jun_2023_08_50
0.00,4.00,5.00,6.00,257.00,3.00,30.00,15.00,5.00,155.00,16.00,17.00,23.00,10.00,581.00,43.00,-0.7549766302108765,0.4173779785633087,0.04735221341252327,-0.9577715396881104,0.5211026668548584,-0.25714582204818726,-0.8450368046760559,0.6372660398483276,0.23314903676509857,-1.0347191095352173,0.4996193051338196,-0.038430728018283844,28_Jun_2023_08_50
2.00,7.00,10.00,2.00,241.00,5.00,21.00,12.00,5.00,181.00,13.00,18.00,13.00,14.00,577.00,42.00,-0.38524293899536133,-0.02428418956696987,0.16617843508720398,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980159044265747,-0.055670253932476044,0.031033115461468697,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,4.00,5.00,234.00,4.00,15.00,11.00,4.00,190.00,10.00,29.00,13.00,11.00,565.00,47.00,-0.7528477311134338,0.4187244772911072,0.04505085572600365,-0.9564386010169983,0.5806992650032043,-0.25374841690063477,-0.8419905304908752,0.6376696228981018,0.23325812816619873,-1.0349676609039307,0.5350202918052673,-0.04021703824400902,28_Jun_2023_08_50
0.00,0.00,4.00,2.00,210.00,6.00,16.00,11.00,0.00,183.00,18.00,21.00,9.00,12.00,557.00,53.00,-0.752051591873169,0.4186171293258667,0.043506693094968796,-0.9610110521316528,0.5975180864334106,-0.25029265880584717,-0.8402244448661804,0.6377238631248474,0.23260603845119476,-1.0388469696044922,0.5480077266693115,-0.037618666887283325,28_Jun_2023_08_50
1.00,0.00,6.00,1.00,202.00,9.00,11.00,10.00,1.00,176.00,11.00,20.00,12.00,11.00,552.00,51.00,-0.38527098298072815,-0.02431403659284115,0.1662210375070572,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980552434921265,-0.055701494216918945,0.031003540381789207,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,0.00,2.00,182.00,11.00,11.00,14.00,5.00,172.00,14.00,18.00,16.00,10.00,563.00,55.00,-0.7515900731086731,0.41817745566368103,0.03995116055011749,-1.0038998126983643,0.6235369443893433,-0.24616095423698425,-0.8366112112998962,0.6384704113006592,0.2297084480524063,-1.0538051128387451,0.566675066947937,-0.026877902448177338,28_Jun_2023_08_50
1.00,2.00,3.00,1.00,174.00,10.00,9.00,18.00,4.00,165.00,9.00,22.00,16.00,10.00,566.00,56.00,-0.7524511814117432,0.41782695055007935,0.038018058985471725,-1.03005850315094,0.6324107050895691,-0.2404332160949707,-0.8348879218101501,0.6388506889343262,0.2285393923521042,-1.0625109672546387,0.5726718306541443,-0.019137771800160408,28_Jun_2023_08_50
0.00,2.00,4.00,5.00,170.00,8.00,9.00,18.00,3.00,166.00,9.00,21.00,14.00,12.00,559.00,57.00,-0.3852633833885193,-0.024270767346024513,0.1661154180765152,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980762243270874,-0.0556606687605381,0.030997173860669136,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
2.00,0.00,4.00,0.00,156.00,8.00,7.00,18.00,6.00,158.00,9.00,20.00,14.00,10.00,559.00,60.00,-0.7563048005104065,0.41706356406211853,0.034396395087242126,-1.085689663887024,0.6368195414543152,-0.2210257351398468,-0.8325566649436951,0.638943076133728,0.22749315202236176,-1.0810402631759644,0.5765498876571655,0.000408157822676003,28_Jun_2023_08_50
0.00,0.00,0.00,0.00,168.00,6.00,3.00,15.00,0.00,156.00,6.00,16.00,14.00,14.00,547.00,57.00,-0.7593083381652832,0.4166107177734375,0.03309804946184158,-1.1106607913970947,0.6314701437950134,-0.20921391248703003,-0.8320052623748779,0.6391735076904297,0.22718708217144012,-1.0901850461959839,0.5735260844230652,0.010786060243844986,28_Jun_2023_08_50
0.00,1.00,1.00,1.00,169.00,7.00,7.00,19.00,4.00,165.00,12.00,16.00,12.00,15.00,560.00,57.00,-0.38526755571365356,-0.024316031485795975,0.16615214943885803,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098082184791565,-0.055718790739774704,0.03101397305727005,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,2.00,8.00,185.00,0.00,8.00,20.00,1.00,150.00,11.00,17.00,17.00,14.00,561.00,59.00,-0.7664029598236084,0.4157905578613281,0.03145063668489456,-1.1458518505096436,0.6093479990959167,-0.18831627070903778,-0.8322103023529053,0.6381529569625854,0.22848807275295258,-1.1058399677276611,0.5635563731193542,0.03144009783864021,28_Jun_2023_08_50
3.00,0.00,2.00,1.00,181.00,6.00,11.00,20.00,3.00,155.00,13.00,16.00,16.00,16.00,554.00,60.00,-0.7698373198509216,0.4153468906879425,0.03105201944708824,-1.1609207391738892,0.5938014984130859,-0.17862297594547272,-0.8320840001106262,0.6374574303627014,0.22907598316669464,-1.1113947629928589,0.5540074110031128,0.03974703699350357,28_Jun_2023_08_50
4.00,0.00,3.00,1.00,174.00,10.00,13.00,19.00,4.00,151.00,16.00,11.00,13.00,16.00,552.00,58.00,-0.38525065779685974,-0.024320242926478386,0.16614174842834473,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980396270751953,-0.0557204931974411,0.031015638262033463,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,3.00,0.00,177.00,0.00,12.00,19.00,5.00,155.00,12.00,16.00,15.00,12.00,574.00,65.00,-0.7748302221298218,0.4146250784397125,0.030281394720077515,-1.1855767965316772,0.5583060383796692,-0.1660301685333252,-0.8333838582038879,0.6360200643539429,0.22933393716812134,-1.1168060302734375,0.5340156555175781,0.04802274703979492,28_Jun_2023_08_50
6.00,0.00,2.00,0.00,172.00,0.00,12.00,19.00,6.00,146.00,13.00,15.00,11.00,14.00,579.00,57.00,-0.7758640646934509,0.4144265651702881,0.02994220145046711,-1.1951125860214233,0.5450413823127747,-0.1598290055990219,-0.8344551920890808,0.6347578167915344,0.22947382926940918,-1.1191545724868774,0.5248098969459534,0.05120692029595375,28_Jun_2023_08_50
0.00,0.00,1.00,1.00,176.00,4.00,13.00,16.00,2.00,143.00,15.00,22.00,15.00,16.00,568.00,52.00,-0.38530346751213074,-0.024311592802405357,0.16619452834129333,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981028079986572,-0.05569314956665039,0.03098759427666664,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
16.00,5.00,4.00,0.00,171.00,9.00,14.00,19.00,5.00,147.00,13.00,31.00,16.00,11.00,565.00,54.00,-0.7766718864440918,0.4141054153442383,0.029666461050510406,-1.203082799911499,0.5189481973648071,-0.15792012214660645,-0.83747798204422,0.6345111727714539,0.22892315685749054,-1.1193431615829468,0.5099201202392578,0.04988865181803703,28_Jun_2023_08_50
4.00,0.00,1.00,0.00,189.00,3.00,14.00,14.00,4.00,154.00,13.00,42.00,15.00,15.00,574.00,48.00,-0.7762244343757629,0.41389116644859314,0.030005039647221565,-1.1977044343948364,0.5081526637077332,-0.16411380469799042,-0.8389831781387329,0.6332119107246399,0.22861194610595703,-1.1167634725570679,0.5040189027786255,0.04468512162566185,28_Jun_2023_08_50
2.00,1.00,3.00,6.00,195.00,3.00,14.00,19.00,4.00,156.00,14.00,48.00,12.00,13.00,578.00,45.00,-0.38525065779685974,-0.024320242926478386,0.16614174842834473,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980229377746582,-0.05574725568294525,0.030962329357862473,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,3.00,1.00,214.00,3.00,16.00,18.00,3.00,153.00,17.00,38.00,13.00,17.00,578.00,45.00,-0.7741885185241699,0.4134484827518463,0.031377945095300674,-1.1680494546890259,0.5050418376922607,-0.18864744901657104,-0.8429000377655029,0.6330503225326538,0.22755283117294312,-1.1078746318817139,0.5015290379524231,0.027159420773386955,28_Jun_2023_08_50
0.00,0.00,4.00,1.00,215.00,3.00,17.00,16.00,4.00,156.00,18.00,21.00,12.00,13.00,565.00,44.00,-0.7730110883712769,0.41359516978263855,0.03228563070297241,-1.1451606750488281,0.5080752372741699,-0.20472224056720734,-0.8447377681732178,0.6331751346588135,0.22765149176120758,-1.0992670059204102,0.5031043887138367,0.014818251132965088,28_Jun_2023_08_50
0.00,1.00,6.00,0.00,231.00,3.00,16.00,16.00,4.00,156.00,19.00,21.00,13.00,12.00,570.00,41.00,-0.3852415978908539,-0.02430868148803711,0.16612622141838074,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981183052062988,-0.0556480847299099,0.031039394438266754,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,4.00,5.00,11.00,231.00,0.00,27.00,13.00,4.00,162.00,19.00,18.00,14.00,17.00,597.00,40.00,-0.7690439820289612,0.4139294922351837,0.03496251627802849,-1.0788679122924805,0.5125604867935181,-0.2399226278066635,-0.8476705551147461,0.633185625076294,0.22751106321811676,-1.071331262588501,0.5032638907432556,-0.01555085089057684,28_Jun_2023_08_50
0.00,1.00,4.00,0.00,266.00,3.00,24.00,16.00,2.00,145.00,19.00,10.00,12.00,16.00,624.00,44.00,-0.7665048837661743,0.4142012298107147,0.03622295334935188,-1.0384511947631836,0.5140247344970703,-0.25538143515586853,-0.8491645455360413,0.6330285668373108,0.22695019841194153,-1.053473711013794,0.5045236349105835,-0.03068053349852562,28_Jun_2023_08_50
0.00,0.00,6.00,2.00,259.00,0.00,30.00,17.00,5.00,155.00,18.00,12.00,12.00,16.00,610.00,41.00,-0.3852343261241913,-0.024329503998160362,0.1661551147699356,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980783700942993,-0.0556897334754467,0.031005846336483955,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,2.00,11.00,0.00,269.00,10.00,30.00,23.00,9.00,137.00,16.00,15.00,9.00,11.00,681.00,30.00,-0.7612324953079224,0.41477251052856445,0.039062533527612686,-0.9477041959762573,0.5179136991500854,-0.2742486000061035,-0.8516601324081421,0.6332259178161621,0.22555413842201233,-1.012938380241394,0.5065995454788208,-0.056834686547517776,28_Jun_2023_08_50
0.00,0.00,9.00,5.00,275.00,5.00,32.00,33.00,7.00,131.00,18.00,13.00,12.00,16.00,657.00,34.00,-0.7583211064338684,0.4150693714618683,0.040374405682086945,-0.9058140516281128,0.5191766619682312,-0.27710509300231934,-0.852433443069458,0.6330879330635071,0.2243478149175644,-0.9921410083770752,0.5076889395713806,-0.06735227257013321,28_Jun_2023_08_50
3.00,0.00,9.00,7.00,282.00,12.00,28.00,45.00,8.00,116.00,16.00,12.00,9.00,13.00,711.00,29.00,-0.3852313160896301,-0.02427164651453495,0.16614386439323425,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981113910675049,-0.05568607524037361,0.030969997867941856,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,14.00,0.00,298.00,13.00,25.00,37.00,10.00,97.00,15.00,7.00,14.00,13.00,703.00,33.00,-0.7497736215591431,0.41607949137687683,0.043131787329912186,-0.8174364566802979,0.5167564153671265,-0.2731698155403137,-0.8522210121154785,0.6338168978691101,0.22157365083694458,-0.9439014196395874,0.510209858417511,-0.08393275737762451,28_Jun_2023_08_50
0.00,0.00,9.00,7.00,328.00,12.00,18.00,59.00,12.00,87.00,18.00,11.00,12.00,15.00,956.00,29.00,-0.7458505034446716,0.4165787994861603,0.04438930004835129,-0.7783181667327881,0.5106767416000366,-0.2631964087486267,-0.8513292074203491,0.634575366973877,0.2215038537979126,-0.9229670763015747,0.509155809879303,-0.08710101246833801,28_Jun_2023_08_50
3.00,0.00,2.00,5.00,362.00,14.00,23.00,65.00,11.00,82.00,17.00,8.00,8.00,18.00,916.00,30.00,-0.3852373957633972,-0.024314165115356445,0.16613106429576874,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980571508407593,-0.05571180582046509,0.031003689393401146,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,7.00,3.00,360.00,19.00,27.00,66.00,10.00,93.00,18.00,13.00,12.00,19.00,810.00,28.00,-0.7401530742645264,0.4179757535457611,0.04715484753251076,-0.7120101451873779,0.4971488118171692,-0.23174706101417542,-0.8505312204360962,0.6355701684951782,0.2226906418800354,-0.8897070288658142,0.4989444315433502,-0.08655332028865814,28_Jun_2023_08_50
1.00,3.00,12.00,0.00,341.00,22.00,30.00,64.00,7.00,84.00,20.00,14.00,8.00,17.00,634.00,27.00,-0.7375395894050598,0.4183256924152374,0.04819890856742859,-0.6908158659934998,0.4940487742424011,-0.2148200273513794,-0.8497101068496704,0.6355012059211731,0.22288383543491364,-0.8815356492996216,0.4982014000415802,-0.08642491698265076,28_Jun_2023_08_50
0.00,1.00,12.00,0.00,349.00,23.00,26.00,66.00,10.00,83.00,21.00,10.00,12.00,23.00,753.00,29.00,-0.38528236746788025,-0.024294748902320862,0.16619135439395905,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980229377746582,-0.055693190544843674,0.03095657005906105,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,13.00,0.00,334.00,19.00,35.00,54.00,12.00,89.00,14.00,14.00,10.00,21.00,593.00,20.00,-0.7348473072052002,0.4195723235607147,0.050354499369859695,-0.6793857216835022,0.4970735013484955,-0.2000858336687088,-0.8477810621261597,0.6359325051307678,0.22597253322601318,-0.8775011301040649,0.49949583411216736,-0.08422749489545822,28_Jun_2023_08_50
10.00,8.00,22.00,3.00,306.00,15.00,46.00,41.00,10.00,99.00,14.00,14.00,7.00,15.00,745.00,18.00,-0.7350969314575195,0.4196833372116089,0.05161108449101448,-0.6869616508483887,0.49498647451400757,-0.2050371915102005,-0.8469222784042358,0.6351578235626221,0.2271762490272522,-0.8816229701042175,0.4989664554595947,-0.08283046633005142,28_Jun_2023_08_50
